,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
1463,2024-Q2,CSB,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1464,2024-Q2,CSB,Spain,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,4192.0,20.0,0.0,0.0,0.0
1465,2024-Q2,CSB,Spain,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0068735509999999994,0.0,0.0
1466,2024-Q2,CSB,Spain,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,3.0,57625.0,0.005415428,738516.603019151,0.0
1467,2024-Q2,CSB,Sweden,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1468,2024-Q2,CSB,Sweden,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1469,2024-Q2,CSB,Sweden,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,10.0,0.0,0.005362042,23589.336348273,0.0
1470,2024-Q2,CSB,Sweden,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,64.0,5.0,0.0,0.0,0.0
1471,2024-Q2,CSB,Sweden,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.015619488,0.0,0.0
1472,2024-Q2,CSB,Sweden,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,7.0,0.0,0.0,0.0
1473,2024-Q2,CSB,Switzerland,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1474,2024-Q2,CSB,Switzerland,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,437132.0,311.0,6409.2172037029995,417870.67006723396,0.0
1475,2024-Q2,CSB,Switzerland,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,30.0,0.0,0.004449237,45922.176672314,0.0
1476,2024-Q2,CSB,Switzerland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1477,2024-Q2,CSB,Switzerland,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,4.0,10.0,0.0,0.0,0.0
1478,2024-Q2,CSB,Switzerland,Others,3PD,DMP-3PD LAL,3P Dependent,9588894.0,9944.0,16136.039128238,16014.70942421,0.0
1479,2024-Q2,CSB,Switzerland,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,32512.0,0.0,468572.877278883,0.0
1480,2024-Q2,CSB,Switzerland,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,10.0,0.0,0.0,0.0
1481,2024-Q2,CSB,United Kingdom,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1482,2024-Q2,CSB,United Kingdom,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,3.0,2.0,0.0,0.0,0.0
1483,2024-Q2,CSB,United Kingdom,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,8835211.0,5282.0,19896.273570598998,35359.123360394,0.0
1484,2024-Q2,CSB,United Kingdom,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,108.0,1.0,0.0,48244.697987112,0.0
1485,2024-Q2,CSB,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,6068576.0,3555.0,54143.823032231,1264982.630202285,0.0
1486,2024-Q2,CSB,United Kingdom,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,58.0,0.0,0.025961617,0.0,0.0
1487,2024-Q2,CSB,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,787.1072,0.0
1488,2024-Q2,CSB,United Kingdom,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1489,2024-Q2,CSB,United Kingdom,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.065075997,0.0,0.0
1490,2024-Q2,CSB,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1491,2024-Q2,CSB,United Kingdom,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,38485158.0,485871.0,97972.398167373,13969390.246708745,0.0
1492,2024-Q2,CSB,United Kingdom,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,44069187.0,220887.0,73759.616824495,58181.970344199,0.0
1493,2024-Q2,CSB,United Kingdom,Others,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1494,2024-Q2,CSB,United Kingdom,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1495,2024-Q2,CSB,United Kingdom,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,9932932.0,63273.0,0.0,197258.96830633,0.0
1496,2024-Q2,CSB,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,9277056.0,7829.0,173199.081577872,59811.14,0.0
1497,2024-Q2,CSB,United States,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,643493.0,307.0,3626.911261048,21091.86,0.0
1498,2024-Q2,CSB,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,7.0,0.0,0.0,0.0
1499,2024-Q2,CSB,United States,Others,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,300.0,0.0,89.08,0.0
1500,2024-Q2,CSB,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,67506947.0,61824.0,855548.946735067,2829643.29,0.0
1501,2024-Q2,CSB,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,285539864.0,319309.0,2412615.5758299963,1200125.32,0.0
1502,2024-Q2,CSB,United States,Others,3PD,AUDIO-3PD RETARGET EXPOSED,3P Dependent,24587.0,3.0,326.699864,0.0,0.0
1503,2024-Q2,CSB,United States,Others,3PD,BEHAVIORAL-3PD,3P Dependent,0.0,0.0,0.0,0.0,0.0
1504,2024-Q2,CSB,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,271309916.0,583251.0,3189445.908814608,268369.7,0.0
1505,2024-Q2,CSB,United States,Others,3PD,CRM-3PD LAL,Not 3P Dependent,0.0,35.0,0.0,0.0,0.0
1506,2024-Q2,CSB,United States,Others,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,4974540.0,95.0,50640.971433,0.0,0.0
1507,2024-Q2,CSB,United States,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,1168780.0,2083.0,34664.549298,2957.74,0.0
1508,2024-Q2,CSB,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,30641184.0,4479.0,400779.413449177,36258.55,0.0
1509,2024-Q2,CSB,United States,Others,3PD,DMP-3PD LAL,3P Dependent,5131664.0,1369.0,6341.290355002,16786.88,0.0
1510,2024-Q2,CSB,United States,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,32179045.0,24407.0,385769.945007107,69834.54,0.0
1511,2024-Q2,CSB,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,61143909.0,31003.0,243892.518783144,1181592.03,0.0
1512,2024-Q2,CSB,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,3434464.0,1709.0,22832.393493277,7137.8099999999995,0.0
1513,2024-Q2,CSB,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,3122163.0,1159.0,7992.005252002,25886.27,0.0
1514,2024-Q2,CSB,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1515,2024-Q2,CSB,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,3803782.0,4001.0,8891.850934503,15515.72,0.0
1516,2024-Q2,CSB,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1517,2024-Q2,CSB,United States,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
1518,2024-Q2,CSB,United States,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,3270495.0,818.0,32717.048738111,2448.96,0.0
1519,2024-Q2,CSB,United States,Others,3PD,SITE IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,5.0,0.0,0.0,0.0
1520,2024-Q2,CSB,United States,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,656541.0,85.0,10093.365621106,8294.35,0.0
1521,2024-Q2,CSB,United States,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,42267551.0,43146.0,151593.517139596,663824.912,0.0
1522,2024-Q2,CSB,United States,Prospecting,1PD,EMAIL-1PD CRM,Not 3P Dependent,9014616.0,24552.0,61407.399996998996,54664.35,0.0
1523,2024-Q2,CSB,United States,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,588217.0,114.0,5870.713920467,47956.83,0.0
1524,2024-Q2,CSB,United States,Prospecting,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,4.0,0.0,0.0,0.0
1525,2024-Q2,CSB,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,117904182.0,55269.0,171755.029999998,1073581.29,0.0
1526,2024-Q2,CSB,United States,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,903381725.0,2294521.0,3501426.2349441797,6442994.69,0.0
1527,2024-Q2,CSB,United States,Prospecting,3PD,BEHAVIORAL-3PD,3P Dependent,0.0,12.0,0.0,0.0,0.0
1528,2024-Q2,CSB,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,71498104.0,14146.0,155791.189999992,853183.7,0.0
1529,2024-Q2,CSB,United States,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,29062424.0,13597.0,32080.1499999955,23200.72,0.0
1530,2024-Q2,CSB,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,7609011.0,2613.0,45294.972189015,110688.56999999999,0.0
1531,2024-Q2,CSB,United States,Prospecting,3PD,DMP-3PD LAL,3P Dependent,39884300.0,3749.0,33347.427275243,503882.77999999997,0.0
1532,2024-Q2,CSB,United States,Prospecting,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,1875810.0,3998.0,22725.83712,3809.86,0.0
1533,2024-Q2,CSB,United States,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,81351712.0,236418.0,256246.179559259,998505.14,0.0
1534,2024-Q2,CSB,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,8115141.0,2697.0,43218.314141421,142564.86,0.0
1535,2024-Q2,CSB,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,26942303.0,9645.0,73476.286018523,357435.96,0.0
1536,2024-Q2,CSB,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,81293417.0,449452.0,1011403.015210799,504968.22,0.0
1537,2024-Q2,CSB,United States,Prospecting,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
1538,2024-Q2,CSB,United States,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,62557798.0,19241.0,158333.403672468,771697.0,0.0
1539,2024-Q2,CSB,United States,Retargeting,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1540,2024-Q2,CSB,United States,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,101408646.0,350845.0,2211621.759998,358025.88,0.0
1541,2024-Q2,CSB,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,262052167.0,96759.0,2003420.875196058,16904306.13,0.0
1542,2024-Q2,CSB,United States,Retargeting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,280.0,91.0,0.0,169749.13,0.0
1543,2024-Q2,CSB,United States,Retargeting,3PD,ROS-3PD PMP,3P Dependent,804630.0,140.0,0.0,3959.97,0.0
1544,2024-Q3,B2B,Australia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,414219.0,36.0,0.0,807382.321,23057.0
1545,2024-Q3,B2B,Australia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,28.0,4.0,0.0,35042.4,387.0
1546,2024-Q3,B2B,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,73023.638,1609.0
1547,2024-Q3,B2B,Australia,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3537.578,777.0
1548,2024-Q3,B2B,Australia,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,2.0
1549,2024-Q3,B2B,Australia,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,18.0
1550,2024-Q3,B2B,Australia,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1551,2024-Q3,B2B,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,6159081.0,251.0,0.0,703039.787,41528.0
1552,2024-Q3,B2B,Australia,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,405.0
1553,2024-Q3,B2B,Australia,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,5.0,0.0,0.0,0.0,0.0
1554,2024-Q3,B2B,Australia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,1254428.0,116.0,0.0,423075.23600000003,1708.0
1555,2024-Q3,B2B,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,3.0
1556,2024-Q3,B2B,Australia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,6757.523,622.0
1557,2024-Q3,B2B,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,8254557.0,979.0,0.0,1613948.525,14610.0
1558,2024-Q3,B2B,Australia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,255325.657,1403.0
1559,2024-Q3,B2B,Austria,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,101641.0,529.0,4573.125,20105.291,58.0
1560,2024-Q3,B2B,Belgium,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,487767.0,1882.0,15708.362472,0.0,108.0
1561,2024-Q3,B2B,Belgium,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,11.0,0.0,0.0,0.0,0.0
1562,2024-Q3,B2B,Belgium,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,729381.0,2346.0,17986.143,22138.669,202.0
1563,2024-Q3,B2B,Brazil,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,24292591.0,184772.0,61144.651439,0.0,135.0
1564,2024-Q3,B2B,Brazil,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1565,2024-Q3,B2B,Brazil,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,187547.0,601.0,54.694127,1382.6750000000002,887.0
1566,2024-Q3,B2B,Brazil,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,1666040.0,8467.0,5236.336884,0.0,22.0
1567,2024-Q3,B2B,Brazil,Retargeting,3PD,ABM-3PD AUDIENCE,3P Dependent,2215908.0,13758.0,3610.473288,0.0,0.0
1568,2024-Q3,B2B,Canada,Others,1PD,CRM-1PD CRM,Not 3P Dependent,31037.0,486.0,224.226936001,0.0,52.0
1569,2024-Q3,B2B,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,7117382.0,7888.0,8710.988738569,52878.97,7544.0
1570,2024-Q3,B2B,Canada,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,1.0,0.0,0.0,0.0
1571,2024-Q3,B2B,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,210579782.0,23312.0,205222.451262999,1800961.3530000001,88352.0
1572,2024-Q3,B2B,Canada,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,20876.0,19.0,25.239535003,0.0,21.0
1573,2024-Q3,B2B,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,7358677.0,2835.0,18824.509049136,406101.22,27574.0
1574,2024-Q3,B2B,Canada,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,8397383.0,38155.0,58719.980441988,11667.68,6331.0
1575,2024-Q3,B2B,Canada,Others,3PD,CE AFFINITY-3PD BEHAVIOR,3P Dependent,576689.0,57291.0,2069.342533998,159.54,697.0
1576,2024-Q3,B2B,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,16035.0,23.0,28.724050992,2967.2799999999997,604.0
1577,2024-Q3,B2B,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,5228113.0,5984.0,5356.796321424,12697.56,3373.0
1578,2024-Q3,B2B,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,1814478.0,405.0,4315.850000005,73273.58,2646.0
1579,2024-Q3,B2B,Canada,Others,3PD,MB AFFINITY-3PD BEHAVIOR,3P Dependent,2084278.0,56709.0,5372.246892,29127.11,5382.0
1580,2024-Q3,B2B,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,44824734.0,6739.0,208904.88209001,1965547.208,69292.0
1581,2024-Q3,B2B,Canada,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,577160.91,16254.0
1582,2024-Q3,B2B,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,4115621.0,458.0,10322.579999999,111462.44,7628.0
1583,2024-Q3,B2B,Canada,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,3.0,0.0,0.0,369.0
1584,2024-Q3,B2B,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,2168260.0,222.0,13673.757304003,1874754.59,3592.0
1585,2024-Q3,B2B,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,33878436.0,4042.0,54912.435689003,303814.32,16970.0
1586,2024-Q3,B2B,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,47.0,0.0,0.0,0.0,0.0
1587,2024-Q3,B2B,France,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,0.0,2.0,0.0,0.0,0.0
1588,2024-Q3,B2B,France,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1675331.0,4697.0,1505.078679,0.0,226.0
1589,2024-Q3,B2B,France,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1674112.0,6302.0,33566.202857,148.379,164.0
1590,2024-Q3,B2B,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1591,2024-Q3,B2B,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1592,2024-Q3,B2B,France,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,603701.0,1050.0,1700.000000001,909.248,976.0
1593,2024-Q3,B2B,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1594,2024-Q3,B2B,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,22090785.0,37169.0,30048.538946,1394873.585,56503.0
1595,2024-Q3,B2B,France,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1596,2024-Q3,B2B,Germany,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,0.0,1.0,0.0,0.0,0.0
1597,2024-Q3,B2B,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,780640.0,3319.0,1591.4018990000002,0.0,253.0
1598,2024-Q3,B2B,Germany,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,653006.0,2910.0,32388.988912,0.0,130.0
1599,2024-Q3,B2B,Germany,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1600,2024-Q3,B2B,Germany,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,1.0,0.0,0.0,0.0,0.0
1601,2024-Q3,B2B,Germany,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,350386.0,466.0,1193.36,6980.9800000000005,719.0
1602,2024-Q3,B2B,Germany,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1603,2024-Q3,B2B,Germany,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,41051465.0,36644.0,125499.289222,3996677.7630000003,60167.0
1604,2024-Q3,B2B,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1605,2024-Q3,B2B,India,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
1606,2024-Q3,B2B,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1798054.0,148.0,0.0,156970.28399999999,53876.0
1607,2024-Q3,B2B,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,63.0,1.0,0.0,5191.942,668.0
1608,2024-Q3,B2B,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,2082.0
1609,2024-Q3,B2B,India,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,25971.639,2988.0
1610,2024-Q3,B2B,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1611,2024-Q3,B2B,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1612,2024-Q3,B2B,India,Others,3PD,DMP-3PD LAL,3P Dependent,12.0,0.0,0.0,0.0,24.0
1613,2024-Q3,B2B,India,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1614,2024-Q3,B2B,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,41526127.0,2368.0,0.0,328502.373,118795.0
1615,2024-Q3,B2B,India,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,1176.0
1616,2024-Q3,B2B,India,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1617,2024-Q3,B2B,India,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1618,2024-Q3,B2B,India,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,713.676,1148.0
1619,2024-Q3,B2B,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1620,2024-Q3,B2B,India,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,7.0
1621,2024-Q3,B2B,India,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,6532034.0,4205.0,0.0,656359.251,38458.0
1622,2024-Q3,B2B,India,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,114587.613,642.0
1623,2024-Q3,B2B,Ireland,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,256423.0,1242.0,20886.401274,0.0,6.0
1624,2024-Q3,B2B,Ireland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,11.0,0.0,0.0,0.0,0.0
1625,2024-Q3,B2B,Ireland,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,832413.0,1564.0,15127.077000000001,2099.493,366.0
1626,2024-Q3,B2B,Italy,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,994471.0,5363.0,26404.679285,0.0,212.0
1627,2024-Q3,B2B,Italy,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,11.0,0.0,0.0,0.0,0.0
1628,2024-Q3,B2B,Italy,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,696402.0,4108.0,19367.898,0.0,285.0
1629,2024-Q3,B2B,Japan,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,2.0,3.0,0.0,3051.181,1295.0
1630,2024-Q3,B2B,Japan,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,224772.0,72.0,0.0,37659.94,30644.0
1631,2024-Q3,B2B,Japan,Others,3PD,3PD AUDIENCE,3P Dependent,5233153.0,3991.0,0.0,11006.434,7846.0
1632,2024-Q3,B2B,Japan,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,4.0,2.0,0.0,0.0,944.0
1633,2024-Q3,B2B,Japan,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,12618.887,13639.0
1634,2024-Q3,B2B,Japan,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,1818.1779999999999,4407.0
1635,2024-Q3,B2B,Japan,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,1.0,0.0,0.0,0.0,5.0
1636,2024-Q3,B2B,Japan,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1637,2024-Q3,B2B,Japan,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,303.0
1638,2024-Q3,B2B,Japan,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,3300191.0,117.0,0.0,16685.056,25054.0
1639,2024-Q3,B2B,Japan,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,2.0,0.0,0.0,988.842,715.0
1640,2024-Q3,B2B,Japan,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,5.0,0.0,0.0,0.0,120.0
1641,2024-Q3,B2B,Japan,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,6994.475,1470.0
1642,2024-Q3,B2B,Japan,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,2.0
1643,2024-Q3,B2B,Japan,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1644,2024-Q3,B2B,Japan,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,25634526.0,5402.0,0.0,146326.365,75596.0
1645,2024-Q3,B2B,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,36679.358,23325.0
1646,2024-Q3,B2B,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1647,2024-Q3,B2B,Malaysia,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1648,2024-Q3,B2B,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1649,2024-Q3,B2B,Malaysia,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1650,2024-Q3,B2B,Malaysia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
