,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
498,d38j6fwwxp5,targeting-accountants_us-csbo-sb_3pofftheshelf_neustar-ada_em/fi/im/in,us,csbo-sb,Neustar,2023-05-17,0.0,0,CSB
499,dxb32xides4,targeting-architects_us-csbo-sb_3pofftheshelf_neustar-ada_em/fi/in,us,csbo-sb,Neustar,2023-05-17,0.0,0,CSB
500,dyqs3itvwlx,targeting-highschooling_us-csbo-con_3pofftheshelf_liveramp-skyd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
501,dy5kw2cztcj,targeting-middleschooling_us-csbo-con_3pofftheshelf_liveramp-skyd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
502,d4tczm6xp1j,targeting-medicalstudents_us-csbo-con_3pofftheshelf_liveramp-123_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
503,duvgvgxeser,targeting-highschoolersmobile_us-csbo-con_3pofftheshelf_liveramp-dst_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
504,dqcgkf2ve59,targeting-highschoolersweb_us-csbo-con_3pofftheshelf_liveramp-dst_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
505,dti0yuqgsbb,targeting-homeschoolinghighschool_us-csbo-con_3pofftheshelf_liveramp-skyd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
506,drxghqe5fo2,targeting-homeschoolingmiddleschool_us-csbo-con_3pofftheshelf_liveramp-skyd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
507,dbw7kpfdl4x,targeting-summerinternships_us-csbo-con_3pofftheshelf_liveramp-asm_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
508,du2vlf12tcn,targeting-lookingforhealthandmedicaljobs_us-csbo-con_3pofftheshelf_liveramp-adg_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
509,dvbqh6gxqjz,targeting-publisherpage_us-csbo-con_3pofftheshelf_liveramp-sht_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
510,d2ljft0kted,targeting-socialsharingpagevisits_us-csbo-con_3pofftheshelf_liveramp-sht_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
511,d475ivjxlh7,targeting-firmshiringfreelancers_us-csbo-con_3pofftheshelf_liveramp-ads_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
512,di01dsa1iid,targeting-interestedinhiringandrecruiitngfreelancers_us-csbo-con_3pofftheshelf_liveramp-dtsg_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
513,dc2h0c0kvzc,targeting-followingfreelancers_us-csbo-con_3pofftheshelf_liveramp-dst_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
514,d8zhs907frp,targeting-freelancingguru_us-csbo-con_3pofftheshelf_liveramp-skyd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
515,dyfp6e2q7mp,targeting-spendwithfreelancemarketplace_us-csbo-con_3pofftheshelf_liveramp-ultd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
516,dj61w2drfpa,targeting-engagewithfreelanceservice_us-csbo-con_3pofftheshelf_liveramp-ultd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
517,dpcmauzqokm,targeting-parttimeworkers_us-csbo-con_3pofftheshelf_liveramp-amrb_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
518,deohur47qtd,targeting-pysicallawsctv_us-csbo-con_3pofftheshelf_liveramp-123_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
519,d26gky7rq9g,targeting-physicallawssocialmediadata_us-csbo-con_3pofftheshelf_liveramp-123_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
520,dmq43s1xzxe,targeting-brandspecificsocialandmultichannelpurchasetransactions_us-csbo-con_3pofftheshelf_liveramp-alnt_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
521,d44okmsr7qt,targeting-disposabletableware_us-csbo-con_3pofftheshelf_liveramp-iri_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
522,dm65xi4ispt,targeting-righttoworklaws_us-csbo-con_3pofftheshelf_liveramp-l2d_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
523,drsj8weremp,targeting-vehicledrivinglaws_us-csbo-con_3pofftheshelf_liveramp-sht_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
524,d3pt7n1xlgy,targeting-vehicleandtrafficsafety_us-csbo-con_3pofftheshelf_liveramp-sht_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
525,d7cz84g413x,targeting-druglawsandpolicy_us-csbo-con_3pofftheshelf_liveramp-sht_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
526,dhd6dxm5dzv,targeting-laborlawsandissues_us-csbo-con_3pofftheshelf_liveramp-sht_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
527,dlpur9v7wg9,targeting-desktopasaservice_us-csbo-con_3pofftheshelf_liveramp-brd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
528,drs8pqd1o1b,targeting-cloudcomputinganddevops_us-csbo-con_3pofftheshelf_liveramp-skyd_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
529,d15zlejl61z,targeting-cloudservices_us-csbo-con_3pofftheshelf_liveramp-123_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
530,dy9re74qiqm,targeting-cloudinfrastructurecomputing_us-csbo-con_3pofftheshelf_liveramp-123_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
531,dvaufa2hok6,targeting-cloudcomputing_us-csbo-con_3pofftheshelf_liveramp-123_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
532,d5pbwago30c,targeting-socialmobileanalyticscloud_us-csbo-con_3pofftheshelf_liveramp-180_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
533,daa4oyyvo64,targeting-clouddigitalassetmanagement_us-csbo-con_3pofftheshelf_liveramp-180_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
534,d7rw6bckjpd,targeting-cloud_us-csbo-con_3pofftheshelf_liveramp-180_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
535,d9pwr8a2wkb,targeting-disasterrecoveryasaservice_us-csbo-con_3pofftheshelf_liveramp-180_in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
536,d257x7vsgt5,targeting-schoolstudents_us-csbo-con_3pofftheshelf_liveramp-123-dst-skyd_be/de/im/in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
537,dmhdnfevzou,targeting-interns_us-csbo-con_3pofftheshelf_liveramp-asm-adg-sht_be/de/im/in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
538,dqjbvx024n7,targeting-freelancers_us-csbo-con_3pofftheshelf_liveramp-ads-dtsg-dst-skyd-ultd_be/em/fi/im,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
539,dzyu98px8be,targeting-parttimeworkers_us-csbo-con_3pofftheshelf_liveramp-amrb_em/fi/in,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
540,dzscdmetfzk,targeting-aws_us-csbo-con_3pofftheshelf_liveramp-123-alnt-iri-l2d-sht_be/co/de,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
541,ddzm1r87on2,targeting-cloud_us-csbo-con_3pofftheshelf_liveramp-123-180-brd-skyd_be/de/em/im,us,csbo-con,Liveramp,2023-06-05,0.0,0,CSB
542,d68fx1p0hap,targeting-consumerreactivation_us-csbo-con_1pcrm_aiqcrm-aiq_na,us,csbo-con,AIQ CRM,2023-06-08,0.0,0,CSB
543,da66c4srs04,targeting-sbreactivation_us-csbo-sb_1pcrm_aiqcrm-aiq_na,us,csbo-sb,AIQ CRM,2023-06-08,0.0,0,CSB
544,dn3jd2bpab6,targeting-gamingreactivation_us-csbo-gseries_1pcrm_aiqcrm-aiq_na,us,csbo-gseries,AIQ CRM,2023-06-08,0.0,0,CSB
545,djfe1p1cx5e,targeting-consumerreactivation_uk-csbo-con_1pcrm_aiqcrm-aiq_na,uk,csbo-con,AIQ CRM,2023-06-08,0.0,0,CSB
546,ds7txeisuq5,targeting-sbreactivation_uk-csbo-sb_1pcrm_aiqcrm-aiq_na,uk,csbo-sb,AIQ CRM,2023-06-08,0.0,0,CSB
547,d125e0fdy2e,targeting-gamingreactivation_uk-csbo-gseries_1pcrm_aiqcrm-aiq_na,uk,csbo-gseries,AIQ CRM,2023-06-08,0.0,0,CSB
548,d2n0oj79jfw,targeting-consumerreactivation_fr-csbo-con_1pcrm_aiqcrm-aiq_na,fr,csbo-con,AIQ CRM,2023-06-08,0.0,0,CSB
549,dy4i2bx5plr,targeting-sbreactivation_fr-csbo-sb_1pcrm_aiqcrm-aiq_na,fr,csbo-sb,AIQ CRM,2023-06-08,0.0,0,CSB
550,dni7xjdi7wa,targeting-gamingreactivation_fr-csbo-gseries_1pcrm_aiqcrm-aiq_na,fr,csbo-gseries,AIQ CRM,2023-06-08,0.0,0,CSB
551,d2rr0qnc7yh,targeting-consumerreactivation_de-csbo-con_1pcrm_aiqcrm-aiq_na,de,csbo-con,AIQ CRM,2023-06-08,0.0,0,CSB
552,ddwla9x67mu,targeting-sbreactivation_de-csbo-sb_1pcrm_aiqcrm-aiq_na,de,csbo-sb,AIQ CRM,2023-06-08,0.0,0,CSB
553,dbsgxfxigdf,targeting-gamingreactivation_de-csbo-gseries_1pcrm_aiqcrm-aiq_na,de,csbo-gseries,AIQ CRM,2023-06-08,0.0,0,CSB
554,dwg8jcfqn24,targeting-consumerreactivation_br-csbo-con_1pcrm_aiqcrm-aiq_na,br,csbo-con,AIQ CRM,2023-06-08,0.0,0,CSB
555,dnoqsvf66er,targeting-sbreactivation_br-csbo-sb_1pcrm_aiqcrm-aiq_na,br,csbo-sb,AIQ CRM,2023-06-08,0.0,0,CSB
556,dj8nbevqvbg,targeting-gamingreactivation_br-csbo-gseries_1pcrm_aiqcrm-aiq_na,br,csbo-gseries,AIQ CRM,2023-06-08,0.0,0,CSB
557,dvcx44ft7cy,targeting-developmentandreactivation_au-csbo-con_1pcrm_liveramp-cep_na,au,csbo-con,Liveramp,2023-06-08,0.0,0,CSB
558,din1a4gok47,targeting-reactivation_au-csbo-con_1pcrm_liveramp-cep_na,au,csbo-con,Liveramp,2023-06-08,0.0,0,CSB
559,dri76egxvlm,targeting-dormant_au-csbo-con_1pcrm_liveramp-cep_na,au,csbo-con,Liveramp,2023-06-08,0.0,0,CSB
560,duo2878qc1v,targeting-inquirer_au-csbo-con_1pcrm_liveramp-cep_na,au,csbo-con,Liveramp,2023-06-08,0.0,0,CSB
561,dyb3w5o39n9,targeting-prospect_au-csbo-con_1pcrm_liveramp-cep_na,au,csbo-con,Liveramp,2023-06-08,0.0,0,CSB
562,dq84a5as2eu,targeting-development_au-csbo-sb_1pcrm_liveramp-cep_na,au,csbo-sb,Liveramp,2023-06-08,0.0,0,CSB
563,ddk2opxiio9,targeting-reactivation_au-csbo-sb_1pcrm_liveramp-cep_na,au,csbo-sb,Liveramp,2023-06-08,0.0,0,CSB
564,ddoly6chp5v,targeting-dormant_au-csbo-sb_1pcrm_liveramp-cep_na,au,csbo-sb,Liveramp,2023-06-08,0.0,0,CSB
565,demfzvoaoow,targeting-inquirer_au-csbo-sb_1pcrm_liveramp-cep_na,au,csbo-sb,Liveramp,2023-06-08,0.0,0,CSB
566,dcnosg0xa4q,targeting-prospect_au-csbo-sb_1pcrm_liveramp-cep_na,au,csbo-sb,Liveramp,2023-06-08,0.0,0,CSB
567,dhulg70x3vy,targeting-laptops_us-csbo-con_3pofftheshelf_liveramp-eyta_be/in,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
568,dnpxs0xrb4y,targeting-asuslaptops_us-csbo-csb_3pofftheshelf_liveramp-123-afan-cli_im/in,us,csbo-csb,Liveramp,2023-06-14,0.0,0,CSB
569,douew8g37cd,targeting-freelanceconsultants_us-csbo-con_3pofftheshelf_liveramp-*actgr-123-astrsk-ultd_em/fi/in,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
570,d4dw3e8ummu,targeting-businesstechnology_us-csbo-con_3pofftheshelf_liveramp-adg_em/fi,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
571,dai7c93nr8v,targeting-entrepreneurs_us-csbo-con_3pofftheshelf_liveramp-aiq-dst_be/em/im/in,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
572,d4lsin8r6sl,targeting-womenentrepreneurs_us-csbo-con_3pofftheshelf_liveramp-123-aiq-astrsk-dst_em/fi/im,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
573,docsk0e6pz1,targeting-gamingmonitors_us-csbo-con_3pofftheshelf_liveramp-123-180-acx-astrsk_be/im/in,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
574,dd1wd7kxf8i,targeting-laptopgamer_us-csbo-con_3pofftheshelf_liveramp-acx-afan-astrsk_be/in,us,csbo-con,Liveramp,2023-06-14,0.0,0,CSB
575,d1vuavvd7pr,targeting-largespenders_uk-b2b_1pcrm_aiqcrm-cip_na,uk,b2b,AIQ CRM,2023-06-26,0.0,0,B2B
576,dzucalgk8gp,targeting-extralargeenterprise_uk-b2b_1pcrm_aiqcrm-cip_na,uk,b2b,AIQ CRM,2023-06-26,0.0,0,B2B
577,dzkb0geeo82,targeting-largeandextralargeenterprise_uk-b2b_1pcrm_aiqcrm-cip_na,uk,b2b,AIQ CRM,2023-06-26,0.0,0,B2B
578,deo6rj2vjg8,targeting-largepublicorganizations_uk-b2b_1pcrm_aiqcrm-cip_na,uk,b2b,AIQ CRM,2023-06-26,0.0,0,B2B
579,d39udsef3h4,targeting-largespendingcorporateandprivatebusinesses_uk-b2b_1pcrm_aiqcrm-cip_na,uk,b2b,AIQ CRM,2023-06-26,0.0,0,B2B
580,d4c8g3c4sjn,targeting-mbrtgcosize100to500_us-mb_3pofftheshelf_oracle-dab-ora_fi,us,mb,Oracle,2023-06-27,0.0,0,B2B
581,dvctg02ce9d,targeting-certgcosize500above_us-ce_3pofftheshelf_oracle-dab-ora_fi,us,ce,Oracle,2023-06-27,0.0,0,B2B
582,d5fbahq7rcl,seedlal-purchaserplususer_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-06-30,0.0,0,B2B
583,dvtwmpq9g5w,seedlal-activeprospectandbrandseeker_us-b2b_1pcrm_aiqcrm-cep_na,us,b2b,AIQ CRM,2023-06-30,0.0,0,B2B
584,dumyg7h05xs,targeting-lowpropensityandlowexpectedvalue_uk-sb_1pcrm_liveramp-cep_na,uk,sb,Liveramp,2023-06-30,0.0,0,CSB
585,dlyk4bkfspp,targeting-midpropensitylowandmidexpectedvalue_uk-sb_1pcrm_liveramp-cep_na,uk,sb,Liveramp,2023-06-30,0.0,0,CSB
586,dqau8qlwzzl,targeting-highpropensitymidexpectedvalue_uk-sb_1pcrm_liveramp-cep_na,uk,sb,Liveramp,2023-06-30,0.0,0,CSB
587,dt9gwpib8fd,targeting-abmmboomfy24q3_us-mb_3pabm_oracle-ora_em/fi,us,mb,Oracle,2023-07-03,57.0,1,B2B
588,dpugaodliu3,targeting-abmmboomfy24q3_us-mb_3pabm_oracle-dab-eyta-tru_em/fi,us,mb,Oracle,2023-07-03,332.0,1,B2B
589,dcx4m724ekd,targeting-mbdemointerests_us-mb_3pofftheshelf_oracle-acx-alnt-amrb-aiq-blk-expr-lbdg-lot-dlx-ora-sht-web-zfd_de/fi/in,us,mb,Oracle,2023-07-03,52.0,1,B2B
590,dzo5wqi53bd,targeting-mbpmpcosizefilter_us-mb_3pofftheshelf_oracle-bom-expr-eyta-web-who_fi,us,mb,Oracle,2023-07-03,246.0,1,B2B
591,dzarqktemdn,targeting-abmmbimfy24q3_us-mb_3pabm_oracle-ora_em/fi,us,mb,Oracle,2023-07-03,66.0,1,B2B
592,d76q31i01fs,targeting-mbinmarket_us-mb_3pofftheshelf_oracle-dab-eyta_fi,us,mb,Oracle,2023-07-03,422.0,1,B2B
593,dba7h700nb8,targeting-abmmbimfy24q3_us-mb_3pabm_oracle-dab-eyta-tru_em/fi,us,mb,Oracle,2023-07-03,373.0,1,B2B
594,dro3wrcsnyb,targeting-abmmbimfy24q3_us-mb_3pabm_oracle-lot_em/fi,us,mb,Oracle,2023-07-03,141.0,1,B2B
595,dt7jqobh878,targeting-abmceoomfy24q3_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-07-03,37.0,1,B2B
596,dbr0lglswm8,targeting-delldirector_us-b2b_3plicensed_oracle-dab_em,us,b2b,Oracle,2023-07-03,0.0,0,B2B
597,d1i2r7luz0p,targeting-cedemointerests_us-ce_3pofftheshelf_oracle-acx-alnt-amrb-aiq-blk-expr-lbdg-lot-dlx-ora-sht-web-zfd_de/fi/in,us,ce,Oracle,2023-07-03,41.0,1,B2B
598,dy8lfn3sujh,targeting-cepmpcosizefilter_us-ce_3pofftheshelf_oracle-bom-expr-eyta-web-who_fi,us,ce,Oracle,2023-07-03,59.0,1,B2B
599,dg1a2he3wyo,targeting-abmceoomfy24q3_us-ce_3pabm_oracle-dab-eyta-tru_em/fi,us,ce,Oracle,2023-07-03,234.0,1,B2B
600,d6hlvpaz41s,targeting-abmceimfy24q3_us-ce_3pabm_oracle-dab-eyta-tru_em/fi,us,ce,Oracle,2023-07-03,410.0,1,B2B
601,dgt3scnhuj5,targeting-abmceimfy24q3_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-07-03,85.0,1,B2B
602,d6ncqx71trn,targeting-ceinmarket_us-ce_3pofftheshelf_oracle-dab-eyta_fi,us,ce,Oracle,2023-07-03,0.0,0,B2B
603,dxa2s62da18,targeting-cehispenders_us-ce_3pofftheshelf_oracle-dab-dlx_fi,us,ce,Oracle,2023-07-03,0.0,0,B2B
604,ddqt1v7dp1d,targeting-crmceoom_us-ce_1pcrm_liveramp-aiq_em,us,ce,Liveramp,2023-07-03,352.0,1,B2B
605,ds52knd7g20,targeting-crmceim_us-ce_1pcrm_liveramp-aiq_em,us,ce,Liveramp,2023-07-03,547.0,1,B2B
606,doqykn7op18,targeting-crmmboom_us-mb_1pcrm_liveramp-aiq_em,us,mb,Liveramp,2023-07-03,461.0,1,B2B
607,d23q06sc75p,targeting-crmmbim_us-mb_1pcrm_liveramp-aiq_em,us,mb,Liveramp,2023-07-03,498.0,1,B2B
608,dx92jak0pty,targeting-crmceall_us-b2b-com_1pcrm_aiqcrm-aiq_em,us,B2B-COM,AIQ CRM,2023-07-03,0.0,0,B2B
609,dfntx01b7l5,targeting-crmmball_us-b2b-mb_1pcrm_aiqcrm-aiq_em,us,B2B-MB,AIQ CRM,2023-07-03,0.0,0,B2B
610,dpye9s4xkwx,targeting-crmceimandsled_us-ce_1pcrm_aiqcrm-aiq_em,us,ce,AIQ CRM,2023-07-03,0.0,0,B2B
611,db0j71ejz8s,targeting-gamestreamers_us-csbo-gseries_3pofftheshelf_liveramp-acx_be/im/in,us,csbo-gseries,Liveramp,2023-07-04,34.0,1,CSB
612,dl1i5dcms1w,targeting-contentcreators_us-csbo-gseries_3pofftheshelf_liveramp-aiq_be/im/in,us,csbo-gseries,Liveramp,2023-07-04,0.0,0,CSB
613,dxcso4opx9p,targeting-onthegogamers_us-csbo-gseries_3pofftheshelf_liveramp-acx-astrsk_be/in,us,csbo-gseries,Liveramp,2023-07-04,0.0,0,CSB
614,dtsc2w24xnk,targeting-gamedevelopers_us-csbo-gseries_3pofftheshelf_liveramp-ultd_be/em/fi/in,us,csbo-gseries,Liveramp,2023-07-04,0.0,0,CSB
615,dg78exxc9ll,targeting-projectmanagementtools_ca-csbo-sb_3pofftheshelf_thetradedesk-123-180-eyta_em/fi,ca,CSBO-SB,The Trade Desk,2023-07-06,0.0,0,CSB
616,d6i3x4uvfhp,targeting-entrepreneurs_ca-csbo-sb_3pofftheshelf_liveramp-33a_em/fi/in,ca,CSBO-SB,Liveramp,2023-07-06,0.0,0,CSB
617,dn46ujkvhz2,targeting-itdmwithinsmallbusinesscompanies_ca-csbo-sb_3pofftheshelf_liveramp-33a_be/em/fi,ca,CSBO-SB,Liveramp,2023-07-06,0.0,0,CSB
618,dhw00208roi,targeting-pastsmallbusinesspurchasers_ca-csbo-sb_3pofftheshelf_liveramp-33a_be/em/fi,ca,CSBO-SB,Liveramp,2023-07-06,0.0,0,CSB
619,dbx8i0r82tf,targeting-development_ca-csbo-csb_3pofftheshelf_liveramp-eyta_be/in,ca,CSBO-CSB,Liveramp,2023-07-06,0.0,0,CSB
620,do89ryyj5hq,targeting-collegegraduates_ca-csbo-con_3pofftheshelf_liveramp-acxc_be/im,ca,CSBO-CON,Liveramp,2023-07-06,0.0,0,CSB
621,daxp03tew9t,targeting-parentsofcollegestudents_ca-csbo-con_3pofftheshelf_liveramp-33a-acxc_de/im,ca,CSBO-CON,Liveramp,2023-07-06,0.0,0,CSB
622,dz2x8oap402,targeting-internationalstudents_ca-csbo-con_3pofftheshelf_liveramp-acxc_de/ge/im,ca,CSBO-CON,Liveramp,2023-07-06,0.0,0,CSB
623,d46r84uwlrh,targeting-newcommersstudentsfromindiachinabrazil_ca-csbo-con_3pofftheshelf_liveramp-eyta-strt_be/de/ge,ca,CSBO-CON,Liveramp,2023-07-06,0.0,0,CSB
624,dkb4950abxe,targeting-nflnbabaseballcricketsoccer_ca-csbo-con_3pofftheshelf_liveramp-33a_co/in,ca,CSBO-CON,Liveramp,2023-07-06,0.0,0,CSB
625,dswgmjewjk6,targeting-gamingpurchaser_ca-csbo-aw/gseries_3pofftheshelf_liveramp-33a_be/im/in,ca,CSBO-AW/GSERIES,Liveramp,2023-07-06,0.0,0,CSB
626,daljmmc5nqb,targeting-esports_ca-csbo-aw/gseries_3pofftheshelf_liveramp-33a_be/im/in,ca,CSBO-AW/GSERIES,Liveramp,2023-07-06,0.0,0,CSB
627,daizlcaufdh,targeting-gamingfans_ca-csbo-aw/gseries_3pofftheshelf_liveramp-33a_co/im/in,ca,CSBO-AW/GSERIES,Liveramp,2023-07-06,0.0,0,CSB
628,dfoeb9784iu,targeting-enaaccesorieswithoutmonitor_ca-csbo-con_3pofftheshelf_liveramp-eyta_be/in,ca,CSBO-CON,Liveramp,2023-07-06,0.0,0,CSB
629,du4bispcynh,targeting-abmceimfy24q3_us-ce_3pabm_oracle-lot_em/fi,us,ce,Oracle,2023-07-07,154.0,1,B2B
630,djqvx0t9mk6,targeting-usgaminggamer_us-csbo-gseries_3pofftheshelf_liveramp-skyd_be/in,us,CSBO-GSERIES,Liveramp,2023-07-11,0.0,0,CSB
631,dq2drw9t0h3,targeting-collegegraduatesindividuals_us-csbo-csb_3pofftheshelf_liveramp-afan-tns_co/im,us,CSBO-CSB,Liveramp,2023-07-11,0.0,0,CSB
632,d7ec9otx5hv,targeting-sbdminmarketforlaptops_us-csbo-sb_3pofftheshelf_liveramp-acx-axl_em/fi/im,us,CSBO-SB,Liveramp,2023-07-11,0.0,0,CSB
633,d164clv24cx,targeting-sbdm_us-csbo-sb_3pofftheshelf_liveramp-180-axl_em/fi/im,us,CSBO-SB,Liveramp,2023-07-11,0.0,0,CSB
634,dnl4fqjz9t3,targeting-abmcesledfy24q3_us-ce_3pabm_oracle-dab-eyta-tru_em/fi,us,ce,Oracle,2023-07-11,328.0,1,B2B
635,d3y3ryqwiz0,targeting-abmcesledfy24q3_us-ce_3pabm_oracle-ora_em/fi,us,ce,Oracle,2023-07-11,77.0,1,B2B
636,dr80vqd7bby,targeting-crmcesled_us-ce_1pcrm_aiqcrm-aiq_em,us,ce,AIQ CRM,2023-07-11,461.0,1,B2B
637,dg6qscovxyl,targeting-consumerdormant_us-csbo-con_1pcrm_liveramp-cip_na,us,CSBO-CON,Liveramp,2023-07-12,0.0,0,CSB
638,dt37ys1a95a,targeting-sbdormant_us-csbo-sb_1pcrm_liveramp-cip_na,us,CSBO-SB,Liveramp,2023-07-12,0.0,0,CSB
639,dnqt5hwvjik,targeting-alienware_us-csbo-aw_3pofftheshelf_liveramp-afan_be,us,csbo-aw,Liveramp,2023-07-12,0.0,0,CSB
640,dcxn3blo3ts,targeting-collegegraduates_us-csbo-aw_3pofftheshelf_neustar-ada_de,us,csbo-aw,Neustar,2023-07-12,0.0,0,CSB
641,dkumboic0ps,targeting-acquisition_ca-csbo-csb_1pcrm_liveramp-aiq_na,ca,csbo-csb,Liveramp,2023-07-12,149.0,1,CSB
642,dk1puxnqxpc,targeting-development_us-csbo-csb_1pcrm_liveramp-aiq_na,us,csbo-csb,Liveramp,2023-07-12,165.0,1,CSB
643,dgy291pb528,targeting-cahhincomeowners_ca-com_3pofftheshelf_oracle-ora-web_de/fi,ca,com,Oracle,2023-07-14,0.0,0,B2B
644,dv8ryg0v16z,targeting-cacosize100to500_ca-com_3pofftheshelf_oracle-dab-ora_fi,ca,com,Oracle,2023-07-14,0.0,0,B2B
645,d6v23hmx2dq,targeting-cacosize500above_ca-com_3pofftheshelf_oracle-dab-ora_fi,ca,com,Oracle,2023-07-14,0.0,0,B2B
646,d23s1t5as81,targeting-cainmarketdms_ca-com_3pofftheshelf_oracle-dab-eyta_fi,ca,com,Oracle,2023-07-14,0.0,0,B2B
647,d5wpsyquqrb,targeting-abmcaoomfy24q3_ca-com_3pabm_oracle-ads-ora-web_em/fi,ca,com,Oracle,2023-07-14,0.0,0,B2B
648,dwaecrddo2v,targeting-abmcaimfy24q3_ca-com_3pabm_oracle-ads-ora-web_em/fi,ca,com,Oracle,2023-07-14,0.0,0,B2B
649,d66vp1nudbb,targeting-consumercohort_us-csbo-con_2p_permutivecrm-aiq_coh,us,csbo-con,Permutive CRM,2023-07-14,0.0,0,CSB
650,dah68ft85vn,targeting-sbcohort_us-csbo-sb_2p_permutivecrm-aiq_coh,us,csbo-sb,Permutive CRM,2023-07-14,0.0,0,CSB
651,dzgwjlwpzg0,targeting-gamercohort_us-csbo-aw/gseries_2p_permutivecrm-aiq_coh,us,csbo-aw/gseries,Permutive CRM,2023-07-14,0.0,0,CSB
652,dflt5hg5d7g,targeting-csbcohort_uk-csbo-csb_2p_permutivecrm-aiq_coh,uk,csbo-csb,Permutive CRM,2023-07-14,0.0,0,CSB
653,djk0080ktf8,targeting-csbcohort_ca-csbo-csb_2p_permutivecrm-aiq_coh,ca,csbo-csb,Permutive CRM,2023-07-14,0.0,0,CSB
654,dsltsz8wjbu,targeting-dormant_ca-csbo-sb_1pcrm_liveramp-cip-lot_la/na,ca,CSBO-SB,Liveramp,2023-07-20,0.0,0,CSB
655,dnnurru2kbr,targeting-collegestudents_ca-csbo-con_3pofftheshelf_thetradedesk-dta-dat-lot_de/im,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
656,d26sbuwczqs,targeting-daftravellers_ca-csbo-con_3pofftheshelf_thetradedesk-asa-rgm_co/im,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
657,drkcz5bqps1,targeting-photographyhobby_ca-csbo-con_3pofftheshelf_thetradedesk-dyn_be/im/in,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
658,dziaq5f0r4h,targeting-tvlover_ca-csbo-con_3pofftheshelf_thetradedesk-dta-skyd_be/de,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
659,dtyyouz4h9u,targeting-colleggraduates_ca-csbo-con_3pofftheshelf_thetradedesk-alnt-dst_be/im,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
