Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
2023-10-19,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,8804.0,4.0,2203.0,4.0,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2307.0,46.0,1105.0,2.09,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2582.0,0.0,545.0,4.74,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,69839.0,277.0,34320.0,2.03,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4243.0,4.0,1100.0,3.86,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,15742.0,13.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,7653.0,7.0,1685.0,4.54,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,80014.0,253.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3005.0,1.0,580.0,5.18,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,4988.0,12.0,989.0,5.05,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3596.0,0.0,896.0,4.01,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,156187.0,454.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3388.0,2.0,937.0,3.62,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1132.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-19,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5234.0,1.0,897.0,5.84,dwm57ismy2g,BR,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,846.0,0.0,491.0,1.72,d7qd2wu3gkb,CA,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,92.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,5340.0,1.0,2997.0,1.78,d7qd2wu3gkb,CA,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2430.0,2.0,599.0,4.06,dw1v0i89ctr,CA,3,LR
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1635.0,0.0,877.0,1.86,d7qd2wu3gkb,CA,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,203.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,4198.0,3.0,2221.0,1.89,d7qd2wu3gkb,CA,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,529.0,0.0,165.0,3.21,dw1v0i89ctr,CA,3,LR
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,195.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,176.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3332.0,0.0,1565.0,2.13,d2q11zclsgv,AU,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,2683.0,0.0,294.0,9.13,dgfrrpdw7ov,AU,3,LR
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1473.0,1.0,779.0,1.89,d2q11zclsgv,AU,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,183.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4096.0,4.0,1856.0,2.21,d2q11zclsgv,AU,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,972.0,1.0,263.0,3.7,dgfrrpdw7ov,AU,3,LR
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1308.0,1.0,642.0,2.04,d2q11zclsgv,AU,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,850.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,585.0,0.0,295.0,1.98,d2q11zclsgv,AU,2,AIQ
2023-10-19,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,85.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,4044.0,77.0,1805.0,2.24,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2331.0,0.0,268.0,8.7,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1093.0,2.0,521.0,2.1,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,82.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,60425.0,470.0,18331.0,3.3,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,7449.0,4.0,1716.0,4.34,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1556.0,18.0,805.0,1.93,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2580.0,0.0,495.0,5.21,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,61197.0,302.0,29267.0,2.09,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3393.0,8.0,946.0,3.59,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,10276.0,11.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,6122.0,7.0,1409.0,4.34,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,22380.0,80.0,7549.0,2.96,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2514.0,1.0,437.0,5.75,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2598.0,15.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3396.0,1.0,693.0,4.9,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,77221.0,276.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1959.0,3.0,611.0,3.21,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,246.0,0.0,100.0,2.44,d3ok01g6usv,BR,3,LR
2023-10-20,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2818.0,2.0,617.0,4.57,dwm57ismy2g,BR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,470.0,0.0,274.0,1.72,d7qd2wu3gkb,CA,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,82.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3185.0,1.0,1899.0,1.68,d7qd2wu3gkb,CA,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,1928.0,1.0,478.0,4.03,dw1v0i89ctr,CA,3,LR
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,790.0,2.0,492.0,1.6,d7qd2wu3gkb,CA,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,171.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3312.0,0.0,1429.0,2.32,d7qd2wu3gkb,CA,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,383.0,0.0,143.0,2.68,dw1v0i89ctr,CA,3,LR
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,135.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,54.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,154.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3289.0,1.0,1538.0,2.14,d2q11zclsgv,AU,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1529.0,0.0,263.0,5.81,dgfrrpdw7ov,AU,3,LR
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,3268.0,7.0,565.0,5.78,d14s5u5pfra,FR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1218.0,0.0,622.0,1.96,d2q11zclsgv,AU,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,198.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,5430.0,53.0,1033.0,5.26,d14s5u5pfra,FR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4359.0,8.0,2006.0,2.17,d2q11zclsgv,AU,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,804.0,0.0,250.0,3.21,dgfrrpdw7ov,AU,3,LR
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,925.0,0.0,468.0,1.98,d2q11zclsgv,AU,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,679.0,0.0,102.0,6.66,dgfrrpdw7ov,AU,3,LR
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,5434.0,9.0,111.0,48.95,d14s5u5pfra,FR,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,396.0,0.0,197.0,2.01,d2q11zclsgv,AU,2,AIQ
2023-10-20,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,35.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2114.0,49.0,1060.0,2.0,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1272.0,0.0,164.0,7.76,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,725.0,4.0,368.0,1.97,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,122.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,70006.0,253.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,7222.0,5.0,1674.0,4.31,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1112.0,18.0,592.0,1.88,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1929.0,0.0,381.0,5.06,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,37757.0,147.0,18697.0,2.02,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3642.0,6.0,1057.0,3.45,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,7187.0,8.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5293.0,6.0,1304.0,4.06,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,8959.0,31.0,3499.0,2.56,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3622.0,2.0,536.0,6.76,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,833.0,2.0,323.0,2.6,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1823.0,0.0,390.0,4.67,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,40211.0,122.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1790.0,0.0,403.0,4.44,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,619.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-21,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1811.0,0.0,296.0,6.12,dwm57ismy2g,BR,2,AIQ
2023-10-21,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,970.0,0.0,441.0,2.2,d7qd2wu3gkb,CA,2,AIQ
